component,percentage,edge_count,max_possible,component_nodes
2,14.285714285714285,6,42,"{4319, 4303, 2675, 4151, 4155, 3677, 4159}"
3,2.7636054421768708,65,2352,"{2560, 1410, 3592, 3593, 3594, 1937, 530, 1427, 3478, 1942, 3616, 3744, 2977, 3366, 3495, 3112, 3113, 3498, 3370, 1964, 1574, 42, 3378, 2996, 3003, 3005, 2631, 712, 3659, 3661, 3024, 2519, 2007, 1879, 3031, 3672, 3678, 4318, 1759, 97, 3559, 3050, 2796, 3061, 3831, 3706, 3579, 3196, 3325}"
9,50.0,1,2,"{4312, 4270}"
13,8.241758241758241,15,182,"{4294, 4200, 4296, 4282, 4299, 4205, 4206, 4177, 3537, 4308, 4152, 3545, 4122, 4287}"
14,0.3260821012194577,438,134322,"{4098, 4125, 45, 55, 61, 64, 66, 69, 2118, 72, 76, 77, 78, 102, 4218, 125, 2173, 2180, 133, 2182, 143, 2197, 156, 2216, 2217, 2218, 2228, 181, 185, 186, 4286, 2240, 2248, 2249, 202, 4306, 4307, 212, 226, 2277, 231, 2290, 243, 2291, 2299, 278, 2329, 282, 292, 293, 295, 303, 313, 316, 320, 2380, 2381, 2386, 2397, 353, 354, 2404, 2407, 2408, 2409, 2413, 2421, 2423, 377, 379, 2428, 2431, 2438, 2439, 2443, 2448, 401, 405, 416, 417, 419, 423, 428, 2482, 435, 436, 446, 466, 472, 475, 477, 478, 481, 482, 483, 485, 487, 489, 523, 2577, 533, 537, 539, 558, 583, 587, 588, 594, 596, 2648, 609, 627, 637, 638, 648, 655, 662, 669, 675, 677, 680, 685, 687, 690, 691, 693, 699, 706, 708, 709, 710, 718, 719, 720, 722, 723, 726, 733, 739, 745, 750, 754, 756, 757, 758, 764, 776, 783, 785, 794, 2848, 2849, 821, 822, 824, 845, 2898, 858, 861, 863, 866, 2922, 2933, 890, 898, 899, 905, 909, 918, 920, 923, 938, 948, 951, 3000, 957, 959, 3008, 965, 966, 3014, 3016, 972, 975, 977, 992, 3048, 1003, 1005, 3055, 1012, 1018, 1019, 1020, 1021, 3070, 1023, 1024, 1026, 1028, 1029, 3079, 1033, 1035, 1036, 1037, 1038, 1039, 3083, 1041, 1044, 1045, 1046, 1048, 1050, 1051, 1052, 1053, 1056, 1057, 1058, 1062, 1066, 1067, 1070, 1072, 1073, 1086, 1090, 1091, 1092, 1095, 1097, 1106, 1107, 1108, 1109, 1111, 1112, 1114, 1115, 1117, 1121, 3171, 1125, 1128, 1131, 1132, 1134, 1137, 1139, 3188, 1140, 1143, 1146, 1152, 1154, 1155, 1157, 1160, 1163, 1168, 1169, 1171, 1172, 1175, 1176, 1179, 1192, 1194, 1195, 1196, 1197, 1199, 1202, 1203, 1205, 1206, 1223, 1230, 1235, 3314, 1267, 1274, 1275, 1278, 1284, 1289, 1292, 1297, 1305, 1309, 1310, 1321, 1322, 1326, 1345, 1361, 1372, 3422, 1374, 1382, 1392, 3441, 1395, 1398, 1402, 1408, 1452, 1454, 1462, 1470, 1471, 1472, 1473, 1484, 1487, 1492, 1493, 1494, 1496, 1497, 1517, 1536, 1538, 1541, 1611, 1619, 3673, 1627, 1629, 1640, 1644, 1645, 3719, 1676, 1677, 1715, 1719, 1723, 1729, 1730, 3782, 1750, 1751, 1762, 1763, 1780, 1781, 1814, 1824, 1827, 1854, 1857, 3907, 3913, 1871, 1882, 3934, 3985, 1979, 4035, 4042, 2003, 2005, 2022, 2045}"
18,33.33333333333333,2,6,"{4292, 4301, 4261}"
30,50.0,1,2,"{4242, 4283}"
32,25.0,3,12,"{4280, 4083, 4220, 4279}"
33,9.090909090909092,10,110,"{4036, 3941, 4170, 4171, 4207, 4273, 4018, 4278, 4183, 3929, 3163}"
38,3.4408602150537635,32,930,"{1, 2, 3, 3460, 5, 1543, 2057, 3465, 1421, 1173, 1560, 1946, 934, 1576, 1578, 2219, 1579, 4272, 2116, 1096, 332, 3405, 2941, 1622, 1626, 1630, 1631, 1632, 742, 1276, 4093}"
51,19.047619047619047,8,42,"{4257, 2564, 1714, 4148, 2041, 2557, 4255}"
66,50.0,3,6,"{4240, 4225, 4048}"
68,50.0,1,2,"{4216, 4238}"
75,50.0,1,2,"{4212, 4231}"
76,16.666666666666664,5,30,"{4196, 4165, 4198, 4230, 4204, 3963}"
81,7.6923076923076925,12,156,"{4224, 3553, 3555, 3556, 3557, 2918, 3561, 3600, 4149, 2070, 4215, 3225, 3582}"
103,50.0,1,2,"{4189, 4190}"
109,50.0,1,2,"{4181, 4182}"
112,50.0,1,2,"{1952, 4178}"
116,33.33333333333333,2,6,"{3868, 4173, 3159}"
120,33.33333333333333,2,6,"{4162, 4095, 4167}"
124,50.0,1,2,"{4161, 3443}"
135,20.0,6,30,"{3213, 3214, 3215, 4144, 2654, 3647}"
151,25.0,5,20,"{4128, 4076, 3948, 3956, 3960}"
162,50.0,1,2,"{3736, 4115}"
177,50.0,1,2,"{4099, 4100}"
183,50.0,1,2,"{4089, 4090}"
196,17.857142857142858,10,56,"{546, 676, 1001, 4074, 2062, 1334, 121, 702}"
228,50.0,1,2,"{4040, 3897}"
232,50.0,1,2,"{4034, 3820}"
233,33.33333333333333,2,6,"{4033, 3238, 3239}"
239,50.0,1,2,"{3336, 4027}"
270,50.0,1,2,"{3994, 3995}"
310,50.0,3,6,"{3898, 3893, 3950}"
324,50.0,1,2,"{3932, 3933}"
329,50.0,1,2,"{2761, 3926}"
330,50.0,1,2,"{3300, 3925}"
331,33.33333333333333,2,6,"{3624, 3920, 3924}"
338,50.0,1,2,"{3916, 3901}"
342,20.0,4,20,"{3911, 3819, 3852, 3829, 3864}"
343,50.0,1,2,"{3908, 3910}"
351,50.0,1,2,"{3899, 94}"
355,50.0,1,2,"{2948, 3892}"
356,50.0,1,2,"{3840, 3891}"
357,50.0,1,2,"{3890, 3811}"
375,19.047619047619047,8,42,"{3872, 3747, 3752, 3660, 3608, 3772, 3645}"
430,50.0,1,2,"{3808, 3807}"
441,50.0,1,2,"{3796, 3791}"
448,7.142857142857142,15,210,"{2592, 2593, 2400, 2085, 2406, 1895, 1512, 3788, 2585, 1456, 2609, 1877, 1561, 2586, 891}"
482,50.0,1,2,"{3746, 3751}"
483,21.428571428571427,9,42,"{2788, 3750, 2959, 3119, 273, 272, 2231}"
484,50.0,1,2,"{3739, 3749}"
485,50.0,1,2,"{3740, 3748}"
491,33.33333333333333,2,6,"{3737, 3362, 3452}"
496,50.0,1,2,"{3731, 1316}"
507,25.0,5,20,"{3720, 3699, 3700, 3675, 3709}"
515,25.0,5,20,"{3472, 3512, 3705, 3710, 3711}"
522,50.0,1,2,"{3698, 3662}"
526,50.0,1,2,"{3691, 3694}"
530,33.33333333333333,2,6,"{3689, 2157, 2949}"
540,20.0,4,20,"{3394, 3398, 3635, 3636, 3679}"
542,33.33333333333333,2,6,"{1242, 3674, 605}"
565,33.33333333333333,2,6,"{3643, 2165, 1747}"
574,50.0,1,2,"{3632, 3620}"
586,50.0,1,2,"{3589, 3615}"
587,50.0,1,2,"{3611, 3614}"
591,50.0,1,2,"{3609, 3570}"
595,23.333333333333332,7,30,"{3429, 2729, 3499, 3503, 3604, 1846}"
597,6.666666666666667,14,210,"{704, 608, 328, 2574, 590, 3025, 3602, 2643, 1746, 244, 114, 727, 728, 563, 509}"
601,50.0,1,2,"{3588, 3597}"
610,20.0,4,20,"{2806, 3094, 3126, 2459, 3583}"
617,50.0,1,2,"{3565, 3574}"
621,50.0,1,2,"{3569, 3551}"
