component,percentage,fixes_count,edge_count,component_nodes
10,0.0,0,2,"{91, 7429, 8215}"
27,0.0,0,1,"{8198, 7918}"
28,0.0,0,1,"{8196, 8103}"
30,0.0,0,1,"{8194, 7762}"
36,0.0,0,1,"{8187, 8159}"
43,0.7692307692307693,2,260,"{1, 2, 513, 5126, 6663, 6150, 2567, 1031, 5131, 5133, 1550, 2578, 1554, 21, 5142, 5143, 5144, 5145, 539, 5149, 5150, 6175, 1565, 1574, 5159, 5160, 6697, 6193, 6194, 4146, 56, 57, 1592, 59, 1594, 61, 4159, 6722, 7753, 4169, 75, 4171, 1610, 6222, 5200, 5201, 2645, 1110, 2135, 4186, 4188, 1116, 4191, 7264, 100, 1637, 102, 4202, 1648, 2161, 5745, 5111, 4210, 4222, 5759, 6784, 5760, 5761, 1150, 6281, 7305, 6283, 5116, 1166, 1685, 1687, 1690, 7842, 2211, 1702, 6825, 7858, 5819, 1726, 6851, 2244, 2254, 5846, 5847, 222, 1249, 1766, 1768, 2282, 5867, 1774, 5871, 5880, 5882, 5889, 6914, 264, 777, 6925, 2318, 6414, 2320, 5910, 2336, 813, 5942, 7992, 5951, 5955, 5959, 5971, 6996, 2392, 5978, 5980, 1892, 8039, 5991, 7017, 1387, 2417, 1393, 6516, 1396, 2422, 2423, 1399, 2425, 2424, 1401, 2429, 1408, 2434, 6020, 2436, 900, 903, 1928, 7049, 1421, 6030, 6553, 6041, 6554, 6556, 3996, 2462, 6047, 1434, 7075, 1444, 1957, 6054, 423, 7594, 4011, 2476, 6061, 7595, 2475, 7605, 1461, 6078, 1471, 2499, 6084, 1478, 969, 2512, 5072, 5076, 5078, 1500, 8158, 990, 4064, 991, 994, 995, 1510, 8167, 8168, 1515, 5100, 2544, 2033, 8180, 5109, 6134, 2549, 5113, 5114, 6652, 5117, 5119}"
44,100.0,1,1,"{8064, 8179}"
55,0.0,0,13,"{8162, 1282, 2598, 1094, 2568, 6507, 333, 2200, 1755, 444}"
60,0.0,0,2,"{8154, 8155, 39}"
67,100.0,1,1,"{8147, 7669}"
93,66.66666666666666,2,3,"{7386, 7411, 8118, 8119}"
95,0.0,0,1,"{8114, 124}"
97,0.0,0,1,"{8112, 1538}"
99,0.0,0,1,"{8082, 8109}"
102,100.0,1,1,"{8104, 7345}"
107,0.0,0,4,"{5, 8, 9, 208, 8095}"
108,0.0,0,4,"{7592, 7944, 8094, 7943}"
111,0.0,0,1,"{8091, 7999}"
112,0.0,0,1,"{8090, 127}"
120,25.0,1,4,"{1803, 8075, 1804, 1806}"
122,0.0,0,2,"{5220, 46, 8071}"
128,0.0,0,1,"{8048, 8062}"
133,0.0,0,1,"{8057, 7809}"
137,0.0,0,1,"{8052, 8046}"
140,0.0,0,2,"{7417, 7421, 8047}"
147,0.0,0,1,"{8002, 8037}"
151,0.0,0,1,"{8032, 8026}"
152,0.0,0,2,"{5839, 7394, 8031}"
168,0.0,0,2,"{67, 7996, 6302}"
182,0.0,0,1,"{7969, 7978}"
192,0.0,0,1,"{7964, 7966}"
194,0.0,0,11,"{2529, 2530, 2526, 6089, 6442, 6506, 6448, 6096, 7963, 2525, 5214}"
203,100.0,1,1,"{7954, 7941}"
207,0.0,0,1,"{7949, 7950}"
212,100.0,1,1,"{7554, 7942}"
217,0.0,0,1,"{7936, 5171}"
224,100.0,1,1,"{7928, 5857}"
229,100.0,1,1,"{7432, 7923}"
234,0.0,0,1,"{7917, 6783}"
261,100.0,1,1,"{7889, 7890}"
262,0.0,0,1,"{7888, 6499}"
264,100.0,1,1,"{7805, 7886}"
270,0.0,0,1,"{7872, 7877}"
271,0.0,0,3,"{2355, 7873, 7874, 7867}"
280,0.0,0,1,"{7292, 7861}"
300,0.0,0,2,"{7833, 6383, 1849}"
305,0.0,0,1,"{7795, 7828}"
309,0.0,0,1,"{7824, 7745}"
311,0.0,0,1,"{7818, 7822}"
314,0.0,0,1,"{7680, 7819}"
331,0.0,0,1,"{7721, 7794}"
337,0.0,0,1,"{7787, 7782}"
376,0.0,0,1,"{7512, 7731}"
381,0.0,0,2,"{7312, 7705, 7726}"
385,0.0,0,14,"{7718, 7654, 7720, 7497, 7495, 7498, 7499, 7500, 7496, 7663, 7662, 7571, 7507, 5851, 7709}"
417,0.0,0,1,"{7659, 7676}"
424,0.0,0,1,"{7668, 7039}"
426,100.0,1,1,"{7666, 7660}"
432,13.333333333333334,2,15,"{32, 7649, 2272, 7651, 2596, 4037, 6212, 4003, 7656, 2632, 2380, 18, 19, 4026, 31}"
444,33.33333333333333,1,3,"{7048, 7641, 83, 7047}"
447,0.0,0,1,"{7633, 7634}"
450,0.0,0,1,"{7617, 7630}"
451,100.0,1,1,"{7620, 7629}"
458,100.0,1,1,"{7621, 7622}"
459,100.0,1,1,"{7618, 7619}"
466,0.0,0,1,"{7610, 7603}"
475,0.0,0,2,"{7539, 7534, 7599}"
477,0.0,0,1,"{7596, 7597}"
494,100.0,1,1,"{7541, 7574}"
495,0.0,0,1,"{7572, 7573}"
499,0.0,0,1,"{7492, 7567}"
506,0.0,0,1,"{7560, 7521}"
510,0.0,0,1,"{7524, 7556}"
518,100.0,1,1,"{7540, 7535}"
520,50.0,1,2,"{7537, 90, 7311}"
541,50.0,1,2,"{7285, 7231, 7511}"
547,100.0,1,1,"{7501, 7503}"
575,50.0,2,4,"{5192, 6385, 7458, 5855}"
589,0.0,0,1,"{7442, 7291}"
598,0.0,0,2,"{7416, 7430, 7414}"
602,0.0,0,1,"{7054, 7423}"
608,50.0,1,2,"{688, 7250, 7413}"
609,0.0,0,1,"{7412, 5799}"
611,0.0,0,1,"{7409, 6701}"
615,0.0,0,1,"{7245, 7405}"
616,0.0,0,6,"{2400, 7404, 4049, 4051, 4052, 2550}"
618,25.0,1,4,"{7402, 7155, 7156, 7399}"
623,0.0,0,1,"{7396, 7374}"
631,0.0,0,2,"{7339, 7173, 7382}"
