component,percentage,edge_count,max_possible,component_nodes
2,50.0,1,2,"{3977, 3971}"
3,0.6655844155844155,205,30800,"{2049, 3075, 2566, 3592, 2569, 3082, 2570, 2572, 2568, 2066, 2584, 2855, 2089, 1581, 3120, 1585, 2610, 3121, 3636, 3638, 3639, 1082, 3133, 3134, 3649, 3654, 1611, 3151, 3671, 3164, 3167, 3168, 2154, 3703, 3191, 3705, 3195, 3708, 3713, 3714, 3716, 3717, 3718, 3719, 3720, 3721, 3722, 3723, 2692, 3208, 3727, 3728, 3730, 3731, 3733, 3734, 3735, 2204, 3745, 3236, 2724, 2735, 2238, 3785, 2761, 2763, 3788, 3790, 3797, 3802, 1243, 3297, 3298, 3809, 2788, 3815, 3307, 3822, 2799, 2798, 3825, 3826, 3827, 3828, 2293, 2294, 2295, 3832, 3833, 3834, 2298, 3837, 766, 2816, 2819, 2824, 2825, 2826, 2830, 3857, 2840, 3865, 3868, 2848, 2852, 3877, 3878, 2341, 3880, 3881, 2854, 2858, 2860, 2856, 3886, 3887, 2864, 3377, 3378, 3897, 3899, 1852, 1853, 1854, 1851, 3390, 1345, 1346, 2881, 3908, 2885, 2887, 2889, 2891, 3918, 3923, 341, 854, 3927, 855, 2905, 857, 2907, 2906, 343, 858, 2911, 1890, 2424, 379, 3968, 2435, 3972, 3973, 3974, 391, 3976, 2441, 2440, 1935, 1956, 1965, 942, 1966, 2500, 3012, 3019, 2001, 3540, 3548, 3037, 3045, 2545, 2549, 2552, 2555}"
6,50.0,1,2,"{3969, 3965}"
20,50.0,1,2,"{3953, 53}"
36,50.0,1,2,"{3936, 3933}"
37,50.0,1,2,"{3900, 3935}"
39,50.0,1,2,"{3913, 3932}"
40,50.0,1,2,"{3930, 3931}"
42,50.0,1,2,"{3928, 3919}"
43,33.33333333333333,2,6,"{3910, 3926, 3070}"
44,50.0,1,2,"{3906, 3925}"
45,50.0,1,2,"{3889, 3924}"
51,50.0,1,2,"{3914, 3915}"
54,50.0,1,2,"{3901, 3909}"
55,50.0,1,2,"{3905, 3907}"
56,50.0,1,2,"{3904, 3144}"
57,50.0,1,2,"{3119, 3903}"
59,50.0,1,2,"{3898, 1675}"
63,50.0,1,2,"{3890, 3891}"
65,1.7482517482517483,75,4290,"{2944, 1, 2, 2947, 1538, 1801, 2954, 1291, 1932, 1809, 2962, 1169, 2068, 3222, 2967, 3223, 2969, 2970, 2971, 3100, 2721, 2978, 2083, 2726, 3885, 686, 2993, 2995, 2936, 2745, 2749, 2750, 3522, 3139, 3398, 3015, 3403, 3020, 3405, 3021, 1616, 3025, 3026, 3413, 2389, 3416, 1753, 1754, 2525, 3039, 1633, 3427, 3301, 1639, 3177, 1770, 1643, 2926, 1775, 2928, 2929, 3699, 3700, 2680, 2297, 2043}"
70,50.0,1,2,"{3876, 3014}"
72,50.0,1,2,"{3873, 3874}"
83,14.285714285714285,6,42,"{1830, 2727, 2986, 3859, 3381, 3830, 3005}"
87,33.33333333333333,2,6,"{3821, 3853, 3823}"
89,50.0,1,2,"{3850, 3851}"
109,33.33333333333333,2,6,"{3818, 3099, 3101}"
112,33.33333333333333,2,6,"{3811, 3812, 3814}"
113,7.5,18,240,"{3808, 3746, 3715, 3780, 3813, 1477, 1540, 3757, 3758, 3759, 3729, 1363, 3027, 3701, 3737, 3711}"
127,33.33333333333333,2,6,"{3225, 3789, 3791}"
128,9.848484848484848,13,132,"{2754, 485, 2406, 486, 2056, 487, 490, 3787, 1138, 213, 2973, 670}"
136,33.33333333333333,4,12,"{3776, 3769, 3770, 3686}"
137,50.0,1,2,"{3754, 3775}"
138,33.33333333333333,2,6,"{3772, 3773, 2446}"
142,50.0,1,2,"{3766, 535}"
143,50.0,3,6,"{3761, 3764, 3765}"
150,25.0,3,12,"{3752, 1555, 1523, 3751}"
153,50.0,1,2,"{3748, 3525}"
154,50.0,1,2,"{3744, 3747}"
172,50.0,1,2,"{3697, 3606}"
173,50.0,1,2,"{3696, 3695}"
178,33.33333333333333,2,6,"{3672, 3673, 3690}"
180,25.0,5,20,"{3205, 3688, 3342, 2779, 2845}"
182,50.0,1,2,"{3683, 3685}"
188,50.0,1,2,"{3676, 3677}"
192,33.33333333333333,2,6,"{3665, 3620, 3669}"
196,50.0,1,2,"{3664, 3622}"
197,33.33333333333333,2,6,"{3623, 3621, 3663}"
198,33.33333333333333,2,6,"{3630, 3661, 3662}"
206,50.0,1,2,"{3651, 3571}"
210,50.0,3,6,"{3642, 3643, 3646}"
212,50.0,1,2,"{3644, 3637}"
216,20.0,4,20,"{1377, 1510, 1996, 3633, 2173}"
222,33.33333333333333,2,6,"{3624, 3625, 3341}"
223,50.0,1,2,"{3609, 3619}"
226,50.0,1,2,"{3616, 3608}"
234,25.0,3,12,"{2805, 3486, 3605, 1718}"
243,50.0,1,2,"{3594, 35}"
247,4.482758620689655,39,870,"{3330, 3588, 2436, 3466, 3212, 3215, 3476, 1057, 2339, 3363, 3366, 3504, 3380, 3513, 1849, 3516, 3520, 3393, 2245, 3397, 2127, 3155, 3423, 3169, 3308, 3438, 3444, 3189, 3446, 3323}"
249,15.555555555555555,14,90,"{3584, 3585, 3586, 3523, 3488, 3557, 3487, 3535, 3579, 3583}"
252,50.0,1,2,"{3552, 3580}"
262,50.0,1,2,"{3568, 3567}"
263,33.33333333333333,2,6,"{1626, 1894, 3566}"
273,25.0,3,12,"{90, 3555, 98, 87}"
274,50.0,1,2,"{3554, 2948}"
280,50.0,1,2,"{3528, 3546}"
287,16.666666666666664,5,30,"{3521, 3494, 3531, 3538, 3510, 3484}"
288,50.0,1,2,"{3537, 3467}"
293,50.0,1,2,"{3529, 883}"
299,50.0,1,2,"{3514, 3515}"
302,50.0,1,2,"{3505, 3509}"
316,50.0,1,2,"{3492, 3455}"
326,20.0,4,20,"{3460, 3472, 3441, 3475, 3477}"
338,50.0,1,2,"{3456, 3457}"
339,33.33333333333333,4,12,"{3337, 3451, 3197, 3454}"
350,33.33333333333333,2,6,"{3432, 3431, 3439}"
356,50.0,1,2,"{3424, 3430}"
360,50.0,1,2,"{3425, 3421}"
361,50.0,1,2,"{3414, 3422}"
362,50.0,1,2,"{3419, 3420}"
377,25.0,3,12,"{440, 345, 441, 3399}"
396,50.0,1,2,"{3371, 3340}"
397,50.0,1,2,"{3370, 3367}"
405,50.0,1,2,"{3315, 3359}"
406,50.0,1,2,"{3357, 2582}"
415,50.0,1,2,"{3328, 3347}"
423,50.0,1,2,"{3334, 3335}"
424,50.0,1,2,"{3333, 3239}"
427,20.0,4,20,"{3329, 2980, 2984, 2601, 3128}"
448,16.666666666666664,7,42,"{3300, 3114, 3052, 3282, 3256, 3257, 3258}"
452,33.33333333333333,2,6,"{3228, 3229, 3294}"
453,50.0,1,2,"{3217, 3293}"
457,12.5,7,56,"{3266, 2629, 2637, 3280, 3289, 2618, 2685, 3262}"
461,50.0,1,2,"{3284, 3285}"
462,50.0,1,2,"{3250, 3283}"
466,14.285714285714285,8,56,"{3013, 3269, 3277, 3247, 3089, 3061, 3254, 3261}"
468,50.0,1,2,"{3274, 3255}"
469,33.33333333333333,2,6,"{3273, 3237, 2886}"
470,50.0,1,2,"{3272, 3252}"
471,50.0,1,2,"{3265, 3271}"
472,50.0,1,2,"{3246, 3270}"
479,16.666666666666664,5,30,"{3238, 3241, 3242, 3251, 3253, 2358}"
485,33.33333333333333,2,6,"{3090, 3234, 3235}"
494,25.0,3,12,"{3219, 2284, 2604, 2551}"
495,33.33333333333333,2,6,"{3218, 3194, 3183}"
504,50.0,1,2,"{3202, 964}"
505,50.0,1,2,"{3200, 3201}"
523,9.090909090909092,10,110,"{1537, 1539, 3172, 1439, 3117, 2385, 3156, 3162, 1087, 1438, 3135}"
525,33.33333333333333,2,6,"{3170, 3157, 3141}"
